machine_name,collected_by,timestamp,query_id,template_id,run_number,join_count,where_count,group_by_count,order_by_count,subquery_count,query_length,aggregate_count,distinct_count,condition_count,table_count,cpu_percent,memory_used_mb,disk_read_bytes,disk_write_bytes,seq_scan_count,index_scan_count,hash_join_count,nested_loop_count,merge_join_count,sort_count,aggregate_node_count,total_nodes,plan_rows,actual_rows,node_type,parallel_aware,execution_time
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:43:33.829568,Q40_V005,Q_0451,3,0,1,0,0,0,105,0,0,1,1,31.1,6488.23,101960213504,22794630144,1,0,0,0,0,0,0,1,1006,984.0,Seq Scan,0,8.12
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:43:38.859662,Q40_V006,Q_0452,1,0,1,0,0,0,106,0,0,1,1,21.7,6495.68,101960299520,22795150336,1,0,0,0,0,0,0,1,2035,2057.0,Seq Scan,0,6.587
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:43:43.885143,Q40_V006,Q_0452,2,0,1,0,0,0,106,0,0,1,1,38.3,6487.3,101960504320,22797476864,1,0,0,0,0,0,0,1,2035,2057.0,Seq Scan,0,3.235
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:43:48.909800,Q40_V006,Q_0452,3,0,1,0,0,0,106,0,0,1,1,49.7,6464.36,101961032704,22798144512,1,0,0,0,0,0,0,1,2035,2057.0,Seq Scan,0,5.168
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:43:53.947328,Q40_V007,Q_0453,1,0,1,0,0,0,97,0,0,1,1,17.9,6471.59,101962032128,22798705664,1,0,0,0,0,0,0,1,8024,8024.0,Seq Scan,0,7.963
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:43:58.977092,Q40_V007,Q_0453,2,0,1,0,0,0,97,0,0,1,1,25.8,6478.09,101962097664,22799504384,1,0,0,0,0,0,0,1,8024,8024.0,Seq Scan,0,7.283
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:44:04.013962,Q40_V007,Q_0453,3,0,1,0,0,0,97,0,0,1,1,37.1,6519.65,101962376192,22800798720,1,0,0,0,0,0,0,1,8024,8024.0,Seq Scan,0,11.472
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:44:09.054498,Q40_V008,Q_0454,1,0,1,1,1,0,153,2,0,0,1,26.4,6527.16,101962417152,22802301952,1,0,0,0,0,1,1,3,7,7.0,Sort,0,12.281
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:44:14.081579,Q40_V008,Q_0454,2,0,1,1,1,0,153,2,0,0,1,17.7,6506.93,101963001856,22802510848,1,0,0,0,0,1,1,3,7,7.0,Sort,0,5.052
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:44:19.107449,Q40_V008,Q_0454,3,0,1,1,1,0,153,2,0,0,1,34.0,6515.18,101963210752,22803297280,1,0,0,0,0,1,1,3,7,7.0,Sort,0,7.447
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:44:24.134177,Q40_V009,Q_0455,1,0,1,0,0,0,77,1,0,0,1,27.0,6513.55,101963640832,22804149248,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,5.533
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:44:29.175127,Q40_V009,Q_0455,2,0,1,0,0,0,77,1,0,0,1,23.2,6487.89,101965176832,22804844544,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,5.881
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:44:34.198619,Q40_V009,Q_0455,3,0,1,0,0,0,77,1,0,0,1,23.9,6496.26,101965189120,22805405696,1,0,0,0,0,0,1,2,1,1.0,Aggregate,0,4.782
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:44:39.225429,Q40_V011,Q_0456,1,0,1,0,0,0,112,0,0,1,1,22.3,6502.19,101965443072,22805921792,0,1,0,0,0,0,0,2,976,975.0,Bitmap Heap Scan,0,3.877
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:44:44.253690,Q40_V011,Q_0456,2,0,1,0,0,0,112,0,0,1,1,21.0,6508.12,101965574144,22806425600,0,1,0,0,0,0,0,2,976,975.0,Bitmap Heap Scan,0,4.22
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:44:49.296060,Q40_V011,Q_0456,3,0,1,0,0,0,112,0,0,1,1,26.9,6503.77,101965684736,22806872064,0,1,0,0,0,0,0,2,976,975.0,Bitmap Heap Scan,0,3.661
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:44:54.333928,Q41_V001,Q_0457,1,0,0,1,1,0,77,1,0,0,1,37.1,6512.3,101965688832,22807339008,1,0,0,0,0,1,1,3,25,25.0,Sort,0,1.121
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:44:59.356359,Q41_V001,Q_0457,2,0,0,1,1,0,77,1,0,0,1,30.2,6513.55,101966180352,22808125440,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.329
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:45:04.385526,Q41_V001,Q_0457,3,0,0,1,1,0,77,1,0,0,1,36.4,6524.65,101966398464,22808690688,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.71
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:45:09.411521,Q41_V002,Q_0458,1,0,0,1,1,0,76,1,0,0,1,46.5,6510.32,101966570496,22809378816,1,0,0,0,0,1,1,3,25,25.0,Sort,0,1.029
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:45:14.432467,Q41_V002,Q_0458,2,0,0,1,1,0,76,1,0,0,1,28.9,6511.41,101967137792,22810058752,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.468
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:45:19.458276,Q41_V002,Q_0458,3,0,0,1,1,0,76,1,0,0,1,21.8,6511.55,101967375872,22810497536,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.394
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:45:24.482974,Q41_V003,Q_0459,1,0,0,1,1,0,76,1,0,0,1,38.7,6553.36,101967543808,22811881984,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.835
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:45:29.503545,Q41_V003,Q_0459,2,0,0,1,1,0,76,1,0,0,1,41.1,6586.42,101968332288,22814045696,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.363
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:45:34.521584,Q41_V003,Q_0459,3,0,0,1,1,0,76,1,0,0,1,29.1,6554.3,101968336384,22814660096,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.552
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:45:39.548865,Q41_V004,Q_0460,1,0,0,1,1,0,99,1,0,0,1,32.9,6535.9,101968748032,22815311360,1,0,0,0,0,1,1,3,25,25.0,Sort,0,1.066
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:45:44.578220,Q41_V004,Q_0460,2,0,0,1,1,0,99,1,0,0,1,27.1,6521.69,101968956928,22815999488,1,0,0,0,0,1,1,3,25,25.0,Sort,0,1.255
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:45:49.600738,Q41_V004,Q_0460,3,0,0,1,1,0,99,1,0,0,1,20.8,6523.98,101969243648,22816314880,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.42
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:45:54.618947,Q41_V005,Q_0461,1,0,0,1,1,0,105,1,0,0,1,22.8,6540.21,101969550848,22816761344,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.643
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:45:59.635429,Q41_V005,Q_0461,2,0,0,1,1,0,105,1,0,0,1,36.9,6530.61,101969817088,22817248768,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.413
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:46:04.686353,Q41_V005,Q_0461,3,0,0,1,1,0,105,1,0,0,1,37.0,6537.36,101970140672,22826034688,1,0,0,0,0,1,1,3,25,25.0,Sort,0,2.253
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:46:09.718979,Q41_V006,Q_0462,1,0,1,1,1,0,104,1,0,0,1,28.5,6528.61,101970161152,22826694144,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.592
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:46:14.743514,Q41_V006,Q_0462,2,0,1,1,1,0,104,1,0,0,1,42.6,6534.81,101971017216,22828733952,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.745
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:46:19.794799,Q41_V006,Q_0462,3,0,1,1,1,0,104,1,0,0,1,39.2,6519.58,101971021312,22829463040,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.945
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:46:24.818599,Q41_V007,Q_0463,1,0,1,1,1,0,105,1,0,0,1,20.8,6532.29,101971058176,22830175744,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.304
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:46:29.858730,Q41_V007,Q_0463,2,0,1,1,1,0,105,1,0,0,1,24.7,6519.71,101971129856,22831818240,1,0,0,0,0,1,1,3,25,25.0,Sort,0,1.076
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:46:34.889503,Q41_V007,Q_0463,3,0,1,1,1,0,105,1,0,0,1,26.1,6531.9,101972153856,22834353664,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.405
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:46:39.914141,Q41_V008,Q_0464,1,0,0,1,1,0,98,2,0,0,1,34.4,6514.11,101972227584,22834595328,1,0,0,0,0,1,1,3,8,24.0,Sort,0,0.488
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:46:44.950349,Q41_V008,Q_0464,2,0,0,1,1,0,98,2,0,0,1,22.3,6508.78,101972395520,22836020736,1,0,0,0,0,1,1,3,8,24.0,Sort,0,0.936
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:46:49.977359,Q41_V008,Q_0464,3,0,0,1,1,0,98,2,0,0,1,19.7,6522.05,101972608512,22836385280,1,0,0,0,0,1,1,3,8,24.0,Sort,0,0.413
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:46:54.996810,Q41_V009,Q_0465,1,0,0,1,1,0,101,1,0,0,1,20.4,6526.06,101972731392,22836860416,1,0,0,0,0,1,1,3,100,125.0,Sort,0,0.542
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:47:00.022439,Q41_V009,Q_0465,2,0,0,1,1,0,101,1,0,0,1,39.4,6523.98,101972801024,22837257728,1,0,0,0,0,1,1,3,100,125.0,Sort,0,0.805
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:47:05.047621,Q41_V009,Q_0465,3,0,0,1,1,0,101,1,0,0,1,38.2,6550.79,101972817408,22838216192,1,0,0,0,0,1,1,3,100,125.0,Sort,0,1.31
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:47:10.073458,Q41_V010,Q_0466,1,0,0,1,1,0,125,2,0,0,1,33.9,6552.06,101972854272,22838470144,1,0,0,0,0,1,1,3,25,25.0,Sort,0,1.11
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:47:15.101727,Q41_V010,Q_0466,2,0,0,1,1,0,125,2,0,0,1,19.5,6540.35,101973145088,22839391744,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.552
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:47:20.121258,Q41_V010,Q_0466,3,0,0,1,1,0,125,2,0,0,1,35.7,6533.94,101973153280,22839801344,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.727
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:47:25.150478,Q41_V011,Q_0467,1,0,1,1,1,0,96,1,0,0,1,36.3,6472.23,101974013440,22842406400,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.272
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:47:30.171557,Q41_V011,Q_0467,2,0,1,1,1,0,96,1,0,0,1,24.7,6476.62,101974185472,22843647488,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.404
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:47:35.190080,Q41_V011,Q_0467,3,0,1,1,1,0,96,1,0,0,1,28.1,6477.1,101974189568,22844233216,1,0,0,0,0,1,1,3,25,25.0,Sort,0,0.284
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:47:40.219367,Q42_V001,Q_0468,1,0,0,1,1,0,107,1,0,0,1,24.2,6470.36,101974504960,22844663296,1,0,0,0,0,1,1,3,500,500.0,Sort,0,1.875
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:47:45.253034,Q42_V001,Q_0468,2,0,0,1,1,0,107,1,0,0,1,23.4,6480.32,101974738432,22845085184,1,0,0,0,0,1,1,3,500,500.0,Sort,0,1.97
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:47:50.271880,Q42_V001,Q_0468,3,0,0,1,1,0,107,1,0,0,1,26.9,6506.82,101975976960,22845972480,1,0,0,0,0,1,1,3,500,500.0,Sort,0,1.605
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:47:55.293427,Q42_V002,Q_0469,1,0,0,1,1,0,104,1,0,0,1,28.8,6507.55,101976186880,22846578688,1,0,0,0,0,1,1,3,500,500.0,Sort,0,1.775
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:48:00.321329,Q42_V002,Q_0469,2,0,0,1,1,0,104,1,0,0,1,23.7,6513.21,101976252416,22846955520,1,0,0,0,0,1,1,3,500,500.0,Sort,0,2.39
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:48:05.347789,Q42_V002,Q_0469,3,0,0,1,1,0,104,1,0,0,1,27.8,6516.25,101976662016,22870306816,1,0,0,0,0,1,1,3,500,500.0,Sort,0,2.389
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:48:10.392152,Q42_V003,Q_0470,1,0,0,1,1,0,107,1,0,0,1,33.7,6520.88,101978079232,22871044096,1,0,0,0,0,1,1,3,500,500.0,Sort,0,2.589
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:48:15.425938,Q42_V003,Q_0470,2,0,0,1,1,0,107,1,0,0,1,35.4,6518.22,101978214400,22872084480,1,0,0,0,0,1,1,3,500,500.0,Sort,0,3.515
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:48:20.462016,Q42_V003,Q_0470,3,0,0,1,1,0,107,1,0,0,1,67.3,6804.2,101985843712,22875201536,1,0,0,0,0,1,1,3,500,500.0,Sort,0,6.525
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:48:25.491156,Q42_V004,Q_0471,1,0,1,1,1,0,133,1,0,0,1,39.5,6608.97,101986540032,22908956672,1,0,0,0,0,1,1,3,498,489.0,Sort,0,3.153
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:48:30.515616,Q42_V004,Q_0471,2,0,1,1,1,0,133,1,0,0,1,45.3,6609.66,101986724352,22909602304,1,0,0,0,0,1,1,3,498,489.0,Sort,0,1.413
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:48:35.540382,Q42_V004,Q_0471,3,0,1,1,1,0,133,1,0,0,1,32.2,6609.27,101987449344,22910556672,1,0,0,0,0,1,1,3,498,489.0,Sort,0,2.74
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:48:40.565223,Q42_V005,Q_0472,1,0,1,1,1,0,134,1,0,0,1,37.5,6592.68,101987629568,22912080384,1,0,0,0,0,1,1,3,498,489.0,Sort,0,2.217
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:48:45.591267,Q42_V005,Q_0472,2,0,1,1,1,0,134,1,0,0,1,39.0,6660.29,101990554112,22913227264,1,0,0,0,0,1,1,3,498,489.0,Sort,0,1.793
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:48:50.611289,Q42_V005,Q_0472,3,0,1,1,1,0,134,1,0,0,1,16.2,6677.5,101991016960,22913346048,1,0,0,0,0,1,1,3,498,489.0,Sort,0,1.413
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:48:55.647543,Q42_V006,Q_0473,1,0,0,1,1,0,133,2,0,0,1,33.8,6671.84,101991410176,22914161152,1,0,0,0,0,1,1,3,500,500.0,Sort,0,2.79
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:49:00.667306,Q42_V006,Q_0473,2,0,0,1,1,0,133,2,0,0,1,22.5,6677.39,101991815680,22915267072,1,0,0,0,0,1,1,3,500,500.0,Sort,0,1.718
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:49:05.720166,Q42_V006,Q_0473,3,0,0,1,1,0,133,2,0,0,1,23.5,6686.78,101991975424,22915643904,1,0,0,0,0,1,1,3,500,500.0,Sort,0,9.222
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:49:10.752706,Q42_V007,Q_0474,1,0,0,1,1,0,139,2,0,0,1,33.2,6735.04,101992061440,22916393472,1,0,0,0,0,1,1,3,167,414.0,Sort,0,5.801
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:49:15.782329,Q42_V007,Q_0474,2,0,0,1,1,0,139,2,0,0,1,38.6,6694.27,101992139264,22918302208,1,0,0,0,0,1,1,3,167,414.0,Sort,0,3.972
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:49:20.809594,Q42_V007,Q_0474,3,0,0,1,1,0,139,2,0,0,1,27.7,6670.45,101992262144,22918629888,1,0,0,0,0,1,1,3,167,414.0,Sort,0,2.417
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:49:25.836796,Q42_V008,Q_0475,1,0,0,1,1,0,140,2,0,0,1,26.7,6665.98,101992389120,22919186944,1,0,0,0,0,1,1,3,167,86.0,Sort,0,2.69
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:49:30.881309,Q42_V008,Q_0475,2,0,0,1,1,0,140,2,0,0,1,23.4,6675.12,101992454656,22919744000,1,0,0,0,0,1,1,3,167,86.0,Sort,0,3.512
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:49:35.929262,Q42_V008,Q_0475,3,0,0,1,1,0,140,2,0,0,1,38.0,6674.81,101993016832,22920313344,1,0,0,0,0,1,1,3,167,86.0,Sort,0,4.613
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:49:40.962210,Q42_V009,Q_0476,1,0,0,1,1,0,147,2,0,0,1,19.0,6684.19,101994533888,22921157120,1,0,0,0,0,1,1,4,10,10.0,Limit,0,2.129
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:49:45.985401,Q42_V009,Q_0476,2,0,0,1,1,0,147,2,0,0,1,22.6,6687.79,101994882048,22921943552,1,0,0,0,0,1,1,4,10,10.0,Limit,0,1.644
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:49:51.020717,Q42_V009,Q_0476,3,0,0,1,1,0,147,2,0,0,1,24.1,6680.35,101995455488,22922488320,1,0,0,0,0,1,1,4,10,10.0,Limit,0,2.204
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:49:56.043287,Q43_V001,Q_0477,1,0,0,0,1,0,83,0,0,0,1,29.3,6694.05,101995619328,22923631104,1,0,0,0,0,1,0,3,10,10.0,Limit,0,0.941
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:50:01.068610,Q43_V001,Q_0477,2,0,0,0,1,0,83,0,0,0,1,21.3,6693.21,101995717632,22923926016,1,0,0,0,0,1,0,3,10,10.0,Limit,0,1.592
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:50:06.093993,Q43_V001,Q_0477,3,0,0,0,1,0,83,0,0,0,1,21.9,6690.31,101996119040,22924532224,1,0,0,0,0,1,0,3,10,10.0,Limit,0,0.694
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:50:11.150878,Q43_V002,Q_0478,1,0,0,0,1,0,82,0,0,0,1,32.9,6956.72,101996499968,22925314560,1,0,0,0,0,1,0,3,10,10.0,Limit,0,2.969
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:50:16.171754,Q43_V002,Q_0478,2,0,0,0,1,0,82,0,0,0,1,21.4,6970.11,101996761600,22925728256,1,0,0,0,0,1,0,3,10,10.0,Limit,0,0.648
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:50:21.195233,Q43_V002,Q_0478,3,0,0,0,1,0,82,0,0,0,1,32.7,6976.93,101996855808,22926170624,1,0,0,0,0,1,0,3,10,10.0,Limit,0,0.705
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:50:26.218661,Q43_V003,Q_0479,1,0,0,0,1,0,82,0,0,0,1,38.9,7022.96,101997174784,22926744064,1,0,0,0,0,1,0,3,5,5.0,Limit,0,0.707
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:50:31.238009,Q43_V003,Q_0479,2,0,0,0,1,0,82,0,0,0,1,33.7,6929.19,101998546944,23014382592,1,0,0,0,0,1,0,3,5,5.0,Limit,0,0.635
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:50:36.268028,Q43_V003,Q_0479,3,0,0,0,1,0,82,0,0,0,1,24.2,6930.41,101998931968,23015488512,1,0,0,0,0,1,0,3,5,5.0,Limit,0,0.934
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:50:41.302601,Q43_V004,Q_0480,1,0,0,0,1,0,97,0,0,0,1,32.6,6930.86,101999292416,23015885824,1,0,0,0,0,1,0,3,10,10.0,Limit,0,1.409
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:50:46.328763,Q43_V004,Q_0480,2,0,0,0,1,0,97,0,0,0,1,33.7,6939.11,101999366144,23016365056,1,0,0,0,0,1,0,3,10,10.0,Limit,0,1.808
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:50:51.351417,Q43_V004,Q_0480,3,0,0,0,1,0,97,0,0,0,1,25.0,6932.5,101999792128,23016594432,1,0,0,0,0,1,0,3,10,10.0,Limit,0,1.247
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:50:56.374786,Q43_V005,Q_0481,1,0,1,0,1,0,116,0,0,0,1,28.0,6543.48,101999976448,23017434112,0,1,0,0,0,1,0,4,10,10.0,Limit,0,1.86
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:51:01.404388,Q43_V005,Q_0481,2,0,1,0,1,0,116,0,0,0,1,20.8,6549.42,102000418816,23017757696,0,1,0,0,0,1,0,4,10,10.0,Limit,0,0.663
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:51:06.434145,Q43_V005,Q_0481,3,0,1,0,1,0,116,0,0,0,1,18.1,6555.97,102000422912,23018114048,0,1,0,0,0,1,0,4,10,10.0,Limit,0,0.63
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:51:11.459754,Q43_V006,Q_0482,1,0,1,0,1,0,117,0,0,0,1,20.5,6518.64,102000705536,23018437632,0,1,0,0,0,1,0,4,10,10.0,Limit,0,0.293
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:51:16.485827,Q43_V006,Q_0482,2,0,1,0,1,0,117,0,0,0,1,16.8,6521.7,102000934912,23019195392,0,1,0,0,0,1,0,4,10,10.0,Limit,0,0.531
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:51:21.506508,Q43_V006,Q_0482,3,0,1,0,1,0,117,0,0,0,1,26.6,6521.66,102001283072,23019584512,0,1,0,0,0,1,0,4,10,10.0,Limit,0,0.35
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:51:26.531874,Q43_V007,Q_0483,1,0,1,0,1,0,103,0,0,0,1,26.1,6526.18,102153790976,23020559360,1,0,0,0,0,1,0,3,10,10.0,Limit,0,1.87
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:51:31.584419,Q43_V007,Q_0483,2,0,1,0,1,0,103,0,0,0,1,43.6,6561.14,102154778112,23022906368,1,0,0,0,0,1,0,3,10,10.0,Limit,0,2.303
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:51:36.610132,Q43_V007,Q_0483,3,0,1,0,1,0,103,0,0,0,1,77.9,6768.21,102196257280,23040654336,1,0,0,0,0,1,0,3,10,10.0,Limit,0,1.752
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:51:41.630365,Q43_V008,Q_0484,1,0,1,0,1,0,107,0,0,0,1,61.4,6836.7,102205587968,23088548864,1,0,0,0,0,1,0,3,10,10.0,Limit,0,0.455
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:51:46.651005,Q43_V008,Q_0484,2,0,1,0,1,0,107,0,0,0,1,60.2,6886.2,102226166272,23092263936,1,0,0,0,0,1,0,3,10,10.0,Limit,0,0.723
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:51:51.691289,Q43_V008,Q_0484,3,0,1,0,1,0,107,0,0,0,1,56.5,6919.54,102247608320,23095331840,1,0,0,0,0,1,0,3,10,10.0,Limit,0,1.303
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:51:56.722849,Q43_V009,Q_0485,1,0,0,0,1,0,79,0,0,0,1,63.8,7004.49,102255120384,23099988992,1,0,0,0,0,1,0,3,10,10.0,Limit,0,2.344
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:52:01.751348,Q43_V009,Q_0485,2,0,0,0,1,0,79,0,0,0,1,65.6,7013.31,102274546176,23158901760,1,0,0,0,0,1,0,3,10,10.0,Limit,0,1.959
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:52:06.784016,Q43_V009,Q_0485,3,0,0,0,1,0,79,0,0,0,1,50.5,6828.75,102276286976,23161773056,1,0,0,0,0,1,0,3,10,10.0,Limit,0,2.888
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:52:11.812344,Q43_V010,Q_0486,1,0,0,0,1,0,96,0,0,0,1,28.7,6913.39,102280837632,23163853824,1,0,0,0,0,1,0,3,15,15.0,Limit,0,2.158
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:52:16.849302,Q43_V010,Q_0486,2,0,0,0,1,0,96,0,0,0,1,75.1,7116.77,102292916224,23166934016,1,0,0,0,0,1,0,3,15,15.0,Limit,0,1.538
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:52:21.898737,Q43_V010,Q_0486,3,0,0,0,1,0,96,0,0,0,1,65.0,7025.53,102298551296,23168650240,1,0,0,0,0,1,0,3,15,15.0,Limit,0,2.119
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:52:26.967865,Q44_V001,Q_0487,1,0,1,0,0,0,134,0,0,1,1,57.9,6943.68,102300493312,23170837504,0,1,0,0,0,0,0,2,283,288.0,Bitmap Heap Scan,0,0.501
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:52:32.000157,Q44_V001,Q_0487,2,0,1,0,0,0,134,0,0,1,1,70.2,7046.39,102324780032,23172082688,0,1,0,0,0,0,0,2,283,288.0,Bitmap Heap Scan,0,0.312
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:52:37.030934,Q44_V001,Q_0487,3,0,1,0,0,0,134,0,0,1,1,69.2,7109.69,102341629440,23174585344,0,1,0,0,0,0,0,2,283,288.0,Bitmap Heap Scan,0,0.389
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:52:42.062312,Q44_V002,Q_0488,1,0,1,0,0,0,134,0,0,1,1,83.2,7198.18,102375418368,23179123712,0,1,0,0,0,0,0,2,283,285.0,Bitmap Heap Scan,0,0.994
DESKTOP-KQF03T0,Jashvanth,2026-06-30T11:52:47.088728,Q44_V002,Q_0488,2,0,1,0,0,0,134,0,0,1,1,49.4,7203.89,102380313600,23180708864,0,1,0,0,0,0,0,2,283,285.0,Bitmap Heap Scan,0,0.187
